,Variable,Observations,Df,χ^2,p-value
0,age,103,4,1.0311,0.9050448283366067
1,gender,103,4,6.0278,0.1970822292364787
2,ethnicity,103,4,7.5921,0.10771449102368157
3,education,103,3,0.8982,0.8258543879077376
4,continent_grouped,103,3,3.1308,0.3718888748679511
5,student,103,1,0.4643,0.49564219235525053
6,age,99,4,1.0311,0.9050448283366067
7,gender,99,4,6.0278,0.1970822292364787
8,ethnicity,99,4,7.5921,0.10771449102368157
9,education,99,3,0.8982,0.8258543879077376
10,continent_grouped,99,3,3.1308,0.3718888748679511
11,student,99,1,0.4643,0.49564219235525053
